Relative Order,Event Name,Start Date,End Date,Is Approximate?,Narrator,Start Page,End Page,Start Date TT,End Date TT,Start Page TT,End Page TT,Is Approximate TT?,Evidence,Participating Characters,Evelina Harp,Judge Antone Bazil Coutts,Marn Wolde,Doctor Cordelia Lochren,Seraph Milk,Corwin Peace,Billy Peace,Warren Wolde,Shamengwa Milk,Henri Peace,Lafayette Peace
27,Corwin steals and plays fiddle,1970-08-07,1970-08-07,T,Judge Antone Bazil Coutts,207,207,1980-11-30,1980-11-30,193,217,T," Corwin steals the fiddle after ""he dropped out of school” (197), he is also described  as driving and ""working a job"" (198), which would suggest he is at least 16 years old, and he is the same age as Evelina so that would make the year 1970 if they were in grade 6 in 1966. This also checks out as after Corwin is caught, Shamengwa teaches Corwin the fiddle for  2 years before he passes away  in 1972. Corwin starts learning in ""the middle of September” (209) so therefore he must steal the violin before te end of September 1970.",Corwin Peace and Shamengwa Milk,,,,,,T,,,T,,
7,Shamengwa inherits fiddle,1905-12-31,1905-12-31,T,Shamengwa Milk,207,207,1971-08-07,1971-08-07,200,207,T,"""1888 was the year. But the violin spoke to Shamengwa and called him out onto the lake in a dream almost twenty years later” (216), 1888 +20 years is 1908. In addition Shamengwa is “already twelve years old” (204), and if he is ""five or six"" sometime between 1896 and 1902, he must be twelve sometime between 1903 (1896+7 years) and 1908 (1902+6 years). ",Shamengwa Milk,,,,,,,,,T,,
27,Corwin steals and plays fiddle,1970-08-07,1970-08-07,T,Judge Antone Bazil Coutts,208,208,1980-11-30,1980-11-30,193,217,T," Corwin steals the fiddle after ""he dropped out of school” (197), he is also described  as driving and ""working a job"" (198), which would suggest he is at least 16 years old, and he is the same age as Evelina so that would make the year 1970 if they were in grade 6 in 1966. This also checks out as after Corwin is caught, Shamengwa teaches Corwin the fiddle for  2 years before he passes away  in 1972. Corwin starts learning in ""the middle of September” (209) so therefore he must steal the violin before te end of September 1970.",Corwin Peace and Shamengwa Milk,,,,,,T,,,T,,
27,Corwin steals and plays fiddle,1970-08-07,1970-08-07,T,Judge Antone Bazil Coutts,209,209,1980-11-30,1980-11-30,193,217,T," Corwin steals the fiddle after ""he dropped out of school” (197), he is also described  as driving and ""working a job"" (198), which would suggest he is at least 16 years old, and he is the same age as Evelina so that would make the year 1970 if they were in grade 6 in 1966. This also checks out as after Corwin is caught, Shamengwa teaches Corwin the fiddle for  2 years before he passes away  in 1972. Corwin starts learning in ""the middle of September” (209) so therefore he must steal the violin before te end of September 1970.",Corwin Peace and Shamengwa Milk,,,,,,T,,,T,,
28,ShamengwaCorwinplay,1970-09-23,1972-09-22,T,Judge Antone Bazil Coutts,209,209,1980-11-30,1980-11-30,193,217,T,"“It was the middle of September” (209) when Corwin started practicing and  “in early May” (210) Coutt's hears Corwin's progress.  Another year passes: ""Fall came...again...The summer went....Then Shamengwa died."" (210). Therefore, Shamengwa starts teaching Corwin 2 years before he passes away, and he passes away before Evelina goes to college in fall 1972. ",Corwin Peace and Shamengwa Milk,,,,,,T,,,T,,
5,Shamengwa breaks arm,1899-07-01,1899-07-01,T,Judge Antone Bazil Coutts,210,210,1980-11-30,1980-11-30,193,217,T, “I was now five or six years old” “Just after the great visitation of doves” (202),Shamengwa Milk,,,,,,,,,T,,
28,ShamengwaCorwinplay,1970-09-23,1972-09-22,T,Judge Antone Bazil Coutts,210,210,1980-11-30,1980-11-30,193,217,T,"“It was the middle of September” (209) when Corwin started practicing and  “in early May” (210) Coutt's hears Corwin's progress.  Another year passes: ""Fall came...again...The summer went....Then Shamengwa died."" (210). Therefore, Shamengwa starts teaching Corwin 2 years before he passes away, and he passes away before Evelina goes to college in fall 1972. ",Corwin Peace and Shamengwa Milk,,,,,,T,,,T,,
30,Shamengwa dies,1972-08-16,1972-08-16,T,Judge Antone Bazil Coutts,210,210,1980-11-30,1980-11-30,193,217,T,"“The summer went” (210), Shamengwa passes at the end of the summer but before fall of 1972. ",Shamengwa Milk,,,,,,,,,T,,
30,Shamengwa dies,1972-08-16,1972-08-16,T,Judge Antone Bazil Coutts,211,211,1980-11-30,1980-11-30,193,217,T,"“The summer went” (210), Shamengwa passes at the end of the summer but before fall of 1972. ",Shamengwa Milk,,,,,,,,,T,,
30,Shamengwa dies,1972-08-16,1972-08-16,T,Judge Antone Bazil Coutts,212,212,1980-11-30,1980-11-30,193,217,T,"“The summer went” (210), Shamengwa passes at the end of the summer but before fall of 1972. ",Shamengwa Milk,,,,,,,,,T,,
41,Bazil and Geraldine marry,1974-05-01,1974-05-01,T,Judge Antone Bazil Coutts,217,217,1980-11-30,1980-11-30,193,217,T,"Coutts and Geraldine marry when Father Cassidy is still in Pluto: ""Father Cassidy said he would not solemnize thier vows"" (267), and after Evelina comes back from the hospital, as she attends thier wedding. When Evelina goes with Seraph to the hospital on Halloween following her return home (October 31st 1973) she says that ""[a] year later"" Father Cassidy ""quit the priesthood, went home, grew a beard, and became an entreprener""(261). Therefore, in order for Evelina and Father Cassidy to be in Pluto at the time of the wedding, it would've had to take place between October 31st 1973 and October 31st 1974. ","Corwin Peace, Evelina Harp, Judge Antone Bazil Coutts, and Seraph Milk", T,T,,,T,T,,,,,
27,Corwin steals and plays fiddle,1970-08-07,1970-08-07,T,Evelina Harp,223,223,1986-07-02,1986-07-02,219,268,T," Corwin steals the fiddle after ""he dropped out of school” (197), he is also described  as driving and ""working a job"" (198), which would suggest he is at least 16 years old, and he is the same age as Evelina so that would make the year 1970 if they were in grade 6 in 1966. This also checks out as after Corwin is caught, Shamengwa teaches Corwin the fiddle for  2 years before he passes away  in 1972. Corwin starts learning in ""the middle of September” (209) so therefore he must steal the violin before te end of September 1970.",Corwin Peace and Shamengwa Milk,  ,,,,,T,,,T,,
27,Corwin steals and plays fiddle,1970-08-07,1970-08-07,T,Evelina Harp,224,224,1986-07-02,1986-07-02,219,268,T," Corwin steals the fiddle after ""he dropped out of school” (197), he is also described  as driving and ""working a job"" (198), which would suggest he is at least 16 years old, and he is the same age as Evelina so that would make the year 1970 if they were in grade 6 in 1966. This also checks out as after Corwin is caught, Shamengwa teaches Corwin the fiddle for  2 years before he passes away  in 1972. Corwin starts learning in ""the middle of September” (209) so therefore he must steal the violin before te end of September 1970.",Corwin Peace and Shamengwa Milk,  ,,,,,T,,,T,,
30,Shamengwa dies,1972-08-16,1972-08-16,T,Evelina Harp,224,224,1986-07-02,1986-07-02,219,268,T,"“The summer went” (210), Shamengwa passes at the end of the summer but before fall of 1972. ",Shamengwa Milk,  ,,,,,,,,T,,
9,Lochren Murder,1911-06-15,1911-06-15,T,Evelina Harp,228,228,1986-07-02,1986-07-02,219,268,T,"“1911” (92),  “[o]ne day in early summer” (60). The following four events happen in succession in the summer.  ",Doctor Cordelia Lochren and Warren Wolde,,,,T,,,,T,,,
26,Warren put into state hospital,1969-07-01,1969-07-01,T,Evelina Harp,228,228,1986-07-02,1986-07-02,219,268,T,"Cordelia states that she treated Warren on the Wolde property ""about twenty years ago""(309), and she is narrating in her ""seventies"" (299). Since she is born in 1911 she narrates between 1981 and 1991, therefore she treats Warren between 1961 and 1971. She then states that Warren lasted ""pretty well for another few years before he went entirely senile and was sent down to the state hospital"" (309-310). Assuming 'a few' is ~3 years, Warren is sent to the hospital between 1964 and 1974.",Marn Wolde and Warren Wolde,  ,,T,,,,,T,,,
9,Lochren Murder,1911-06-15,1911-06-15,T,Evelina Harp,229,229,1986-07-02,1986-07-02,219,268,T,"“1911” (92),  “[o]ne day in early summer” (60). The following four events happen in succession in the summer.  ",Doctor Cordelia Lochren and Warren Wolde,,,,T,,,,T,,,
33,EvelinalovesNonette,1972-12-31,1973-03-20,T,Evelina Harp,230,230,1986-07-02,1986-07-02,219,268,T,“she tugged me toward the glassed in porch which was freezing cold” (231) indicates that it is still winter of 1972/73.,Evelina Harp,T,,,,,,,,,,
9,Lochren Murder,1911-06-15,1911-06-15,T,Evelina Harp,233,233,1986-07-02,1986-07-02,219,268,T,"“1911” (92),  “[o]ne day in early summer” (60). The following four events happen in succession in the summer.  ",Doctor Cordelia Lochren and Warren Wolde,,,,T,,,,T,,,
33,EvelinalovesNonette,1972-12-31,1973-03-20,T,Evelina Harp,235,235,1986-07-02,1986-07-02,219,268,T,“she tugged me toward the glassed in porch which was freezing cold” (231) indicates that it is still winter of 1972/73.,Evelina Harp,T,,,,,,,,,,
33,EvelinalovesNonette,1972-12-31,1973-03-20,T,Evelina Harp,236,236,1986-07-02,1986-07-02,219,268,T,“she tugged me toward the glassed in porch which was freezing cold” (231) indicates that it is still winter of 1972/73.,Evelina Harp,T,,,,,,,,,,
33,EvelinalovesNonette,1972-12-31,1973-03-20,T,Evelina Harp,237,237,1986-07-02,1986-07-02,219,268,T,“she tugged me toward the glassed in porch which was freezing cold” (231) indicates that it is still winter of 1972/73.,Evelina Harp,T,,,,,,,,,,
33,EvelinalovesNonette,1972-12-31,1973-03-20,T,Evelina Harp,238,238,1986-07-02,1986-07-02,219,268,T,“she tugged me toward the glassed in porch which was freezing cold” (231) indicates that it is still winter of 1972/73.,Evelina Harp,T,,,,,,,,,,
33,EvelinalovesNonette,1972-12-31,1973-03-20,T,Evelina Harp,239,239,1986-07-02,1986-07-02,219,268,T,“she tugged me toward the glassed in porch which was freezing cold” (231) indicates that it is still winter of 1972/73.,Evelina Harp,T,,,,,,,,,,
33,EvelinalovesNonette,1972-12-31,1973-03-20,T,Evelina Harp,240,240,1986-07-02,1986-07-02,219,268,T,“she tugged me toward the glassed in porch which was freezing cold” (231) indicates that it is still winter of 1972/73.,Evelina Harp,T,,,,,,,,,,
34,Evelina checks into hospital,1973-02-08,1973-02-08,T,Evelina Harp,240,240,1986-07-02,1986-07-02,219,268,T,“across the snowy central lawn…two days go by” (240) also indicates that it is still winter 1972/73,Evelina Harp,T,,,,,,,,,,
9,Lochren Murder,1911-06-15,1911-06-15,T,Evelina Harp,241,241,1986-07-02,1986-07-02,219,268,T,"“1911” (92),  “[o]ne day in early summer” (60). The following four events happen in succession in the summer.  ",Doctor Cordelia Lochren and Warren Wolde,,,,T,,,,T,,,
33,EvelinalovesNonette,1972-12-31,1973-03-20,T,Evelina Harp,241,241,1986-07-02,1986-07-02,219,268,T,“she tugged me toward the glassed in porch which was freezing cold” (231) indicates that it is still winter of 1972/73.,Evelina Harp,T,,,,,,,,,,
34,Evelina checks into hospital,1973-02-08,1973-02-08,T,Evelina Harp,241,241,1986-07-02,1986-07-02,219,268,T,“across the snowy central lawn…two days go by” (240) also indicates that it is still winter 1972/73,Evelina Harp,T,,,,,,,,,,
34,Evelina checks into hospital,1973-02-08,1973-02-08,T,Evelina Harp,242,242,1986-07-02,1986-07-02,219,268,T,“across the snowy central lawn…two days go by” (240) also indicates that it is still winter 1972/73,Evelina Harp,T,,,,,,,,,,
12,The Lynching,1911-06-15,1911-06-15,T,Evelina Harp,243,243,1986-07-02,1986-07-02,219,268,T,"“1911” (92),  “[o]ne day in early summer” (60).",Seraph Milk,,,,,T,,,,,,
13,Oric and Electa adopt Cordelia,1911-06-15,1911-06-15,T,Evelina Harp,243,243,1986-07-02,1986-07-02,219,268,T,"“1911” (92),  “[o]ne day in early summer” (60).",Doctor Cordelia Lochren,,,,T,,,,,,,
34,Evelina checks into hospital,1973-02-08,1973-02-08,T,Evelina Harp,243,243,1986-07-02,1986-07-02,219,268,T,“across the snowy central lawn…two days go by” (240) also indicates that it is still winter 1972/73,Evelina Harp,T,,,,,,,,,,
34,Evelina checks into hospital,1973-02-08,1973-02-08,T,Evelina Harp,244,244,1986-07-02,1986-07-02,219,268,T,“across the snowy central lawn…two days go by” (240) also indicates that it is still winter 1972/73,Evelina Harp,T,,,,,,,,,,
35,Corwin’s music kills Warren,1973-05-05,1973-05-05,T,Evelina Harp,245,245,1986-07-02,1986-07-02,219,268,T,"“Fires had been set to clear spring stubble” (248) indicates that the seasons have progressed into spring, so therefore spring 1973","Corwin Peace, Evelina Harp, and Warren Wolde",T,,,,,T,,T,,,
34,Evelina checks into hospital,1973-02-08,1973-02-08,T,Evelina Harp,246,246,1986-07-02,1986-07-02,219,268,T,“across the snowy central lawn…two days go by” (240) also indicates that it is still winter 1972/73,Evelina Harp,T,,,,,,,,,,
35,Corwin’s music kills Warren,1973-05-05,1973-05-05,T,Evelina Harp,246,246,1986-07-02,1986-07-02,219,268,T,"“Fires had been set to clear spring stubble” (248) indicates that the seasons have progressed into spring, so therefore spring 1973","Corwin Peace, Evelina Harp, and Warren Wolde",T,,,,,T,,T,,,
36,Evelina leaves with Corwin,1973-05-05,1973-05-05,T,Evelina Harp,246,246,1986-07-02,1986-07-02,219,268,T,Happens on the same day as Warren's death,Corwin Peace and Evelina Harp,T,,,,,T,,,,,
33,EvelinalovesNonette,1972-12-31,1973-03-20,T,Evelina Harp,247,247,1986-07-02,1986-07-02,219,268,T,“she tugged me toward the glassed in porch which was freezing cold” (231) indicates that it is still winter of 1972/73.,Evelina Harp,T,,,,,,,,,,
34,Evelina checks into hospital,1973-02-08,1973-02-08,T,Evelina Harp,247,247,1986-07-02,1986-07-02,219,268,T,“across the snowy central lawn…two days go by” (240) also indicates that it is still winter 1972/73,Evelina Harp,T,,,,,,,,,,
36,Evelina leaves with Corwin,1973-05-05,1973-05-05,T,Evelina Harp,247,247,1986-07-02,1986-07-02,219,268,T,Happens on the same day as Warren's death,Corwin Peace and Evelina Harp,T,,,,,T,,,,,
33,EvelinalovesNonette,1972-12-31,1973-03-20,T,Evelina Harp,248,248,1986-07-02,1986-07-02,219,268,T,“she tugged me toward the glassed in porch which was freezing cold” (231) indicates that it is still winter of 1972/73.,Evelina Harp,T,,,,,,,,,,
10,Seraph and friends find murder,1911-06-15,1911-06-15,T,Evelina Harp,250,250,1986-07-02,1986-07-02,219,268,T,"“1911” (92),  “[o]ne day in early summer” (60).",Doctor Cordelia Lochren and Seraph Milk,,,,T,T,,,,,,
11,Seraph spills about the murder,1911-06-15,1911-06-15,T,Evelina Harp,250,250,1986-07-02,1986-07-02,219,268,T,"“1911” (92),  “[o]ne day in early summer” (60).",Seraph Milk,,,,,T,,,,,,
12,The Lynching,1911-06-15,1911-06-15,T,Evelina Harp,250,250,1986-07-02,1986-07-02,219,268,T,"“1911” (92),  “[o]ne day in early summer” (60).",Seraph Milk,,,,,T,,,,,,
37,Evelina learns Seraph spilled,1973-05-05,1973-05-05,T,Evelina Harp,250,250,1986-07-02,1986-07-02,219,268,T,Evelina describes this as “a few days later” (248) after she leaves the hospital.,Evelina Harp and Seraph Milk,T,,,,T,,,,,,
11,Seraph spills about the murder,1911-06-15,1911-06-15,T,Evelina Harp,251,251,1986-07-02,1986-07-02,219,268,T,"“1911” (92),  “[o]ne day in early summer” (60).",Seraph Milk,,,,,T,,,,,,
12,The Lynching,1911-06-15,1911-06-15,T,Evelina Harp,251,251,1986-07-02,1986-07-02,219,268,T,"“1911” (92),  “[o]ne day in early summer” (60).",Seraph Milk,,,,,T,,,,,,
37,Evelina learns Seraph spilled,1973-05-05,1973-05-05,T,Evelina Harp,251,251,1986-07-02,1986-07-02,219,268,T,Evelina describes this as “a few days later” (248) after she leaves the hospital.,Evelina Harp and Seraph Milk,T,,,,T,,,,,,
8,Seraph nails crosses on boots,1908-12-31,1908-12-31,T,Evelina Harp,252,252,1986-07-02,1986-07-02,219,268,T,"“He was thirteen years old” (58). Holy Track is descrbed as ""a boy"" during the lynching in 1911, so he likely isn't older than 18 in 1911 and he was 13 when the crosses were nailed on which is a difference of 5 years. ",Seraph Milk,,,,,T,,,,,,
12,The Lynching,1911-06-15,1911-06-15,T,Evelina Harp,252,252,1986-07-02,1986-07-02,219,268,T,"“1911” (92),  “[o]ne day in early summer” (60).",Seraph Milk,,,,,T,,,,,,
11,Seraph spills about the murder,1911-06-15,1911-06-15,T,Evelina Harp,253,253,1986-07-02,1986-07-02,219,268,T,"“1911” (92),  “[o]ne day in early summer” (60).",Seraph Milk,,,,,T,,,,,,
12,The Lynching,1911-06-15,1911-06-15,T,Evelina Harp,253,253,1986-07-02,1986-07-02,219,268,T,"“1911” (92),  “[o]ne day in early summer” (60).",Seraph Milk,,,,,T,,,,,,
37,Evelina learns Seraph spilled,1973-05-05,1973-05-05,T,Evelina Harp,253,253,1986-07-02,1986-07-02,219,268,T,Evelina describes this as “a few days later” (248) after she leaves the hospital.,Evelina Harp and Seraph Milk,T,,,,T,,,,,,
